LAMMPS data file via write_data, version 17 Feb 2022, timestep = 0

2880 atoms
10 atom types
0 bonds
6 bond types
0 angles
6 angle types
0 dihedrals
2 dihedral types
0 impropers
2 improper types

0 25.44 xlo xhi
0 25.44 ylo yhi
9.90158200000002 96.615252 zlo zhi

Masses

1 12.011
2 1.008
3 15.9994
4 15.9994
5 1.008
6 55.845
7 55.845
8 15.9994
9 15.9994
10 1.008

Pair Coeffs # lj/cut/coul/cut

1 0.0988 3.31521
2 0.0161 2.4473
3 0.1463 3.04812
4 0.093 3.24287
5 0.0047 0.537925
6 9.0298e-07 4.9062
7 9.0298e-07 4.9062
8 0.1554 3.16554
9 0.1554 3.16554
10 0 0

Bond Coeffs # harmonic

1 361.8 1.105
2 652.57 1.218
3 383.13 1.351
4 563.51 0.973
5 554.135 1
6 0 2.08

Angle Coeffs # harmonic

1 51.617 106.55
2 65.93 123.65
3 65.262 109.49
4 115.745 122.1
5 118.817 130.25
6 30 109.47

Dihedral Coeffs # fourier

1 1 2.3 2 180
2 2 2.3 2 180 1.9 1 0

Improper Coeffs # cvff

1 10.5 -1 2
2 10.5 -1 2

Atoms # full

1525 0 8 -1.05 19.375252 19.375252 53.295252000000005 0 0 0
1574 0 8 -1.05 19.301582 21.495252 51.175252 0 0 0
1529 0 8 -1.05 21.495252 17.255252000000002 53.22158200000001 0 0 0
1575 0 8 -1.05 19.301582 23.541581 53.22158200000001 0 0 0
1530 0 8 -1.05 21.495252 19.301582 51.175252 0 0 0
1532 0 8 -1.05 23.541581 19.301582 53.22158200000001 0 0 0
1580 0 8 -1.05 21.421582 21.421582 53.295252000000005 0 0 0
9 2 7 1.575 2.3784170000000002 2.3784170000000002 29.938417000000015 0 0 0
62 2 7 1.575 6.618416999999998 6.618416999999998 29.938417000000015 0 0 0
1573 0 8 -1.05 17.255252000000002 23.541581 51.175252 0 0 0
1584 0 8 -1.05 23.615251999999998 23.615251999999998 53.295252000000005 0 0 0
1572 0 8 -1.05 17.255252000000002 21.495252 53.22158200000001 0 0 0
1531 0 8 -1.05 23.541581 17.255252000000002 51.175252 0 0 0
1577 2 7 1.575 19.338417 23.578416999999998 51.13841700000003 0 0 0
2 2 7 1.575 0.258417 0.258417 29.938417000000015 0 0 0
1534 2 7 1.575 23.578416999999998 19.338417 51.13841700000003 0 0 0
1533 2 6 1.05 23.578416999999998 17.218417000000002 53.25841700000001 0 0 0
55 2 7 1.575 4.498416999999998 4.498416999999998 29.938417000000015 0 0 0
1528 2 6 1.05 21.458416999999997 19.338417 53.25841700000001 0 0 0
13 0 8 -1.05 4.461582 2.415252 29.90158200000002 0 0 0
58 0 8 -1.05 4.535251999999998 6.581580999999999 29.97525200000001 0 0 0
1570 2 7 1.575 17.218417000000002 21.458416999999997 51.13841700000003 0 0 0
1571 2 6 1.05 17.218417000000002 23.578416999999998 53.25841700000001 0 0 0
1576 2 6 1.05 19.338417 21.458416999999997 53.25841700000001 0 0 0
1527 2 7 1.575 21.458416999999997 17.218417000000002 51.13841700000003 0 0 0
6 0 8 -1.05 2.3415820000000003 0.295252 29.97525200000001 0 0 0
1582 1 7 1.575 22.518417 22.518417 52.198417000000006 0 0 0
52 0 8 -1.05 2.415252 4.461582 29.90158200000002 0 0 0
59 0 8 -1.05 6.581580999999999 4.535251999999998 29.97525200000001 0 0 0
1536 1 7 1.575 24.638417 20.398417000000002 54.31841700000001 0 0 0
1579 1 7 1.575 20.398417000000002 24.638417 54.31841700000001 0 0 0
1523 1 7 1.575 18.278417 18.278417 52.198417000000006 0 0 0
5 0 8 -1.05 0.295252 2.3415820000000003 29.97525200000001 0 0 0
1292 0 8 -1.05 23.541581 23.541581 48.981581000000006 0 0 0
1295 0 8 -1.05 23.615251999999998 21.421582 51.101582000000036 0 0 0
1245 0 8 -1.05 17.255252000000002 19.301582 46.93525200000002 0 0 0
15 0 8 -1.05 6.655251999999998 0.2215820000000015 29.90158200000002 0 0 0
1254 0 8 -1.05 23.615251999999998 19.375252 49.055252000000024 0 0 0
50 0 8 -1.05 0.2215820000000015 6.655251999999998 29.90158200000002 0 0 0
