LAMMPS data file via write_data, version 17 Feb 2022, timestep = 9

2628 atoms
10 atom types
0 bonds
6 bond types
0 angles
6 angle types
0 dihedrals
2 dihedral types
0 impropers
2 improper types

0 25.44 xlo xhi
0 25.44 ylo yhi
-37.2184 29.2552 zlo zhi

Masses

1 12.011
2 1.008
3 15.9994
4 15.9994
5 1.008
6 55.845
7 55.845
8 15.9994
9 15.9994
10 1.008

Pair Coeffs # lj/cut/coul/long

1 0.0988 3.31521
2 0.0161 2.4473
3 0.1463 3.04812
4 0.093 3.24287
5 0.0047 0.537925
6 9.0298e-07 4.9062
7 9.0298e-07 4.9062
8 0.1554 3.16554
9 0.1554 3.16554
10 0 0

Bond Coeffs # harmonic

1 361.8 1.105
2 652.57 1.218
3 383.13 1.351
4 563.51 0.973
5 554.135 1
6 0 2.08

Angle Coeffs # harmonic

1 51.617 106.55
2 65.93 123.65
3 65.262 109.49
4 115.745 122.1
5 118.817 130.25
6 30 109.47

Dihedral Coeffs # fourier

1 1 2.3 2 180
2 2 2.3 2 180 1.9 1 0

Improper Coeffs # cvff

1 10.5 -1 2
2 10.5 -1 2

Atoms # full

45 0 8 -1.05 4.363660457334971 6.753236878937307 -25.159532564042667 0 0 0
54 0 8 -1.05 6.7531225987127135 4.363910598274554 -25.157629722917623 0 0 0
57 1 7 1.575 1.318353360183126 1.3186274565423102 -24.255007346344 0 0 0
63 1 7 1.575 5.558201142293338 5.559165612954732 -24.254570967420932 0 0 0
65 2 7 1.575 4.486453070397324 0.2465586802915164 -25.13536624085882 0 0 0
69 2 7 1.575 2.41065927014472 4.466763122251807 -23.084269945271025 0 0 0
70 2 7 1.575 0.22647851421377416 6.65094357406142 -23.0846105695636 0 0 0
72 2 7 1.575 0.24664371562556156 4.48662494558724 -25.135244409371627 0 0 0
73 2 7 1.575 4.4661103285645325 2.4106189739777664 -23.084717904190093 0 0 0
76 2 7 1.575 6.650278931059524 0.22640601868549493 -23.084413150818204 0 0 0
78 2 7 1.575 6.6299999050726335 2.3904296123605335 -25.135473360563594 0 0 0
79 2 7 1.575 2.3904035813178077 6.630538289781837 -25.13494491350133 0 0 0
82 0 8 -1.05 6.461528943231169 0.4152546040679835 -25.047965045087945 0 0 0
86 0 8 -1.05 0.32668523676605776 4.566410275522861 -23.08992530449594 0 0 0
87 0 8 -1.05 6.681372140946186 6.682206059045241 -23.08257194811212 0 0 0
90 0 8 -1.05 0.41549953278494334 6.461368019587807 -25.047867111551234 0 0 0
91 0 8 -1.05 4.435669394541956 4.434807736580767 -23.083576092688812 0 0 0
96 0 8 -1.05 6.55033445401411 2.309419346355187 -23.08972299542241 0 0 0
102 0 8 -1.05 4.6554156925927055 2.221144928651762 -25.047929457075334 0 0 0
104 0 8 -1.05 2.3107304245959965 6.550259304525824 -23.08951387018198 0 0 0
105 0 8 -1.05 4.5669858118252495 0.32633522313212504 -23.08951738875948 0 0 0
109 0 8 -1.05 2.2215993032100254 4.655380636228174 -25.04776700410034 0 0 0
111 0 8 -1.05 2.4416111395493756 2.4412715396512787 -23.083364785909474 0 0 0
1777 0 8 -1.05 2.5131091459010517 0.12361449858573875 -25.15841116716981 0 0 0
617 0 8 -1.05 0.12355319269005088 2.5131424542051923 -25.15896943064302 0 0 0
2433 0 8 -1.05 0.19544052652016702 0.1952808993826667 -23.083362097569154 0 0 0
33 0 8 -1.05 8.603563669435742 2.5133176867579072 -25.158434990857383 0 0 0
1849 0 8 -1.05 8.675372025835863 0.1953016391795919 -23.082941305525285 0 0 0
349 1 7 1.575 9.798220185086093 1.318364795826336 -24.255133061204837 0 0 0
361 2 7 1.575 10.890563505069945 4.466219053641095 -23.084958779822998 0 0 0
362 2 7 1.575 8.70557774218386 6.651194656327825 -23.08480080620565 0 0 0
364 2 7 1.575 8.726416168898275 4.486753870605103 -25.135391066763834 0 0 0
371 2 7 1.575 10.870135216912887 6.630319743874549 -25.135440184572698 0 0 0
378 0 8 -1.05 8.80718045251536 4.566772974146029 -23.089276778863514 0 0 0
382 0 8 -1.05 8.895526240960294 6.461385783293491 -25.04773742722166 0 0 0
396 0 8 -1.05 10.790099701287794 6.54972060566127 -23.089326639245257 0 0 0
401 0 8 -1.05 10.70149878261412 4.6553063386948965 -25.04812241011829 0 0 0
403 0 8 -1.05 10.921484027596897 2.441382723418643 -23.08320486191019 0 0 0
2069 0 8 -1.05 10.993219597296902 0.12362232917775744 -25.15854929713293 0 0 0
337 0 8 -1.05 12.843535489643848 6.753266413929458 -25.158362635954646 0 0 0
346 0 8 -1.05 15.233209392496397 4.3635589692454975 -25.158653731946547 0 0 0
355 1 7 1.575 14.038545764363459 5.558519485826276 -24.25522387038195 0 0 0
357 2 7 1.575 12.96653636788073 0.2465272438433701 -25.135343349921435 0 0 0
365 2 7 1.575 12.946425082016356 2.4104450019598898 -23.084537918756823 0 0 0
368 2 7 1.575 15.130719776980024 0.22613993263867913 -23.08471890722121 0 0 0
370 2 7 1.575 15.110321547197854 2.390267049939888 -25.13538048412665 0 0 0
374 0 8 -1.05 14.94134267559359 0.41546028620273373 -25.047811569865665 0 0 0
379 0 8 -1.05 15.161374616563746 6.6814061123740665 -23.08306193434713 0 0 0
383 0 8 -1.05 12.91545080337358 4.435432008144058 -23.08318187123647 0 0 0
388 0 8 -1.05 15.0300106307967 2.310259072044358 -23.089338720684026 0 0 0
394 0 8 -1.05 13.135378093941492 2.221461733837259 -25.047740090833795 0 0 0
397 0 8 -1.05 13.046594595466237 0.32682996112822693 -23.08934129067041 0 0 0
325 0 8 -1.05 17.083577490522018 2.5131881488339944 -25.15846316085778 0 0 0
2141 0 8 -1.05 17.15540994061747 0.19541469729784935 -23.083348508192422 0 0 0
629 0 8 -1.05 21.323478052375368 6.75307831197744 -25.15868116218709 0 0 0
638 0 8 -1.05 23.713135750154866 4.3635281340387655 -25.158868368833353 0 0 0
641 1 7 1.575 18.27861339620829 1.318390652710545 -24.25502422653334 0 0 0
647 1 7 1.575 22.518575259264146 5.5584735356452475 -24.255095697346842 0 0 0
649 2 7 1.575 21.44658541472696 0.24650009152986427 -25.135321626020005 0 0 0
653 2 7 1.575 19.37080073809858 4.466323006284218 -23.084636961041987 0 0 0
654 2 7 1.575 17.186533154488778 6.650603403104965 -23.084480481388226 0 0 0
656 2 7 1.575 17.206583992822157 4.486548264143086 -25.135370834523048 0 0 0
657 2 7 1.575 21.426444699619445 2.410636070164516 -23.08450648026717 0 0 0
660 2 7 1.575 23.610623637191352 0.22644438021542754 -23.084481704938764 0 0 0
662 2 7 1.575 23.590327418196132 2.3903701473475354 -25.135308389883402 0 0 0
663 2 7 1.575 19.350337144384557 6.630319316180659 -25.13530870651215 0 0 0
666 0 8 -1.05 23.42141729426239 0.4154166464787568 -25.047765624543075 0 0 0
670 0 8 -1.05 17.286555895975503 4.566818925012601 -23.08944006598073 0 0 0
671 0 8 -1.05 23.64118657559696 6.681441083640946 -23.083619101230056 0 0 0
674 0 8 -1.05 17.375324340000788 6.46143339056397 -25.047729215993822 0 0 0
675 0 8 -1.05 21.395320595982575 4.435335335800831 -23.083408897484013 0 0 0
680 0 8 -1.05 23.510249495510703 2.3102437590951546 -23.08934840293988 0 0 0
686 0 8 -1.05 21.615368684008164 2.2213538653356597 -25.04777825055483 0 0 0
688 0 8 -1.05 19.270047458575498 6.550273051039583 -23.089260822440217 0 0 0
689 0 8 -1.05 21.526621819257024 0.32666316931951056 -23.089509892417922 0 0 0
693 0 8 -1.05 19.181304159664947 4.655426834223052 -25.047798264620987 0 0 0
695 0 8 -1.05 19.401407505359792 2.4414598987499203 -23.083279505706958 0 0 0
2361 0 8 -1.05 19.473194120363452 0.12359820163752201 -25.158763905250613 0 0 0
25 0 8 -1.05 2.513234259420122 8.603695770171061 -25.15918297125453 0 0 0
933 1 7 1.575 1.3187006891084978 9.798395416830992 -24.25463340901312 0 0 0
941 2 7 1.575 4.48654463598433 8.72653014284917 -25.134866779090057 0 0 0
949 2 7 1.575 4.4666675516159575 10.889823988018799 -23.083306124021945 0 0 0
952 2 7 1.575 6.64887111038343 8.707727440946611 -23.081857155394484 0 0 0
954 2 7 1.575 6.630221194282762 10.870096509959637 -25.135092980657554 0 0 0
958 0 8 -1.05 6.4616944807229775 8.895081502308901 -25.04679039432055 0 0 0
972 0 8 -1.05 6.550513535055004 10.790310642177221 -23.090118623757654 0 0 0
978 0 8 -1.05 4.655537987871934 10.701320007765435 -25.047452911063406 0 0 0
981 0 8 -1.05 4.566462508788236 8.806118477880519 -23.089716921072355 0 0 0
987 0 8 -1.05 2.441740023724846 10.92172638628074 -23.08367119979227 0 0 0
681 0 8 -1.05 0.19499185273764547 8.675268975331573 -23.08396712756684 0 0 0
1493 0 8 -1.05 0.12375255410109418 10.993089490945653 -25.158416543202488 0 0 0
921 0 8 -1.05 4.363727167880111 15.233275686826188 -25.158384794662094 0 0 0
930 0 8 -1.05 6.753323420168092 12.843618869922402 -25.15905764258774 0 0 0
939 1 7 1.575 5.558152559427621 14.03794047575797 -24.25508747236955 0 0 0
945 2 7 1.575 2.410534525781088 12.946055569485182 -23.084630332502844 0 0 0
946 2 7 1.575 0.2263378433801842 15.130155227910137 -23.084486139855347 0 0 0
948 2 7 1.575 0.24668237200639478 12.966431452028566 -25.135364989780765 0 0 0
955 2 7 1.575 2.3902134118628404 15.110086052750372 -25.13558193936431 0 0 0
962 0 8 -1.05 0.3262928674186446 13.047234563477536 -23.090004474666173 0 0 0
